file_id	is_processed	file_path	start	end
M01003ZDF	True	M01003ZDF.tab	1	100000
M01003ZFU	True	M01003ZFU.tab	1	100000
M0100402I	True	M0100402I.tab	1	100000
M01004442	True	M01004442.tab	1	100000
M010044ZJ	True	M010044ZJ.tab	1	100000
M01004D5B	True	M01004D5B.tab	1	100000
M01004KV6	True	M01004KV6.tab	1	100000
M01003JJO	True	M01003JJO.tab	1	100000
M01003KPX	True	M01003KPX.tab	1	100000
M01003L5Q	True	M01003L5Q.tab	1	100000
M01003L5X	True	M01003L5X.tab	1	100000
M01003LYN	True	M01003LYN.tab	1	100000
M01003Q62	True	M01003Q62.tab	1	100000
M01003RLO	True	M01003RLO.tab	1	100000
M01003TFZ	True	M01003TFZ.tab	1	100000
M01003U4V	True	M01003U4V.tab	1	100000
M01003WUS	True	M01003WUS.tab	1	100000
M01003WZF	True	M01003WZF.tab	1	100000
M01003X6S	True	M01003X6S.tab	1	100000
M01003XLN	True	M01003XLN.tab	1	100000
M01003YCT	True	M01003YCT.tab	1	100000
M01004NFH	True	M01004NFH.tab	1	100000
M010008DH	True	M010008DH.tab	1	100000
M01000FGI	True	M01000FGI.tab	1	100000
M01000HG3	True	M01000HG3.tab	1	100000
M01000HIL	True	M01000HIL.tab	1	100000
M01003KSY	True	M01003KSY.tab	1	100000
M01003TUY	True	M01003TUY.tab	1	100000
M01004NCX	True	M01004NCX.tab	1	100000
M01004W45	True	M01004W45.tab	1	100000
M01004WNG	True	M01004WNG.tab	1	100000
M01003LWW	True	M01003LWW.tab	1	100000
M01003SLF	True	M01003SLF.tab	1	100000
M01003XDT	True	M01003XDT.tab	1	100000
M01003XOQ	True	M01003XOQ.tab	1	100000
M01003Y1E	True	M01003Y1E.tab	1	100000
M01003Z9H	True	M01003Z9H.tab	1	100000
M01004004	True	M01004004.tab	1	100000
M010040ET	True	M010040ET.tab	1	100000
M010040M7	True	M010040M7.tab	1	100000
M010043BL	True	M010043BL.tab	1	100000
M01003JHU	True	M01003JHU.tab	1	100000
M01003M0I	True	M01003M0I.tab	1	100000
M01003NA6	True	M01003NA6.tab	1	100000
M01003QJU	True	M01003QJU.tab	1	100000
M01003N4B	True	M01003N4B.tab	1	100000
M01003NC6	True	M01003NC6.tab	1	100000
M01003NHO	True	M01003NHO.tab	1	100000
M01003NUE	True	M01003NUE.tab	1	100000
M01003OAC	True	M01003OAC.tab	1	100000
M01003P9S	True	M01003P9S.tab	1	100000
M01003QEL	True	M01003QEL.tab	1	100000
M01003X6Y	True	M01003X6Y.tab	1	100000
M01003YKY	True	M01003YKY.tab	1	100000
M01003ZQ1	True	M01003ZQ1.tab	1	100000
M01003ZY8	True	M01003ZY8.tab	1	100000
M01003VYI	True	M01003VYI.tab	1	100000
M01003JPT	True	M01003JPT.tab	1	100000
M01003L33	True	M01003L33.tab	1	100000
M01003MJ8	True	M01003MJ8.tab	1	100000
M01003RLH	True	M01003RLH.tab	1	100000
M01003RUA	True	M01003RUA.tab	1	100000
M01003RXU	True	M01003RXU.tab	1	100000
M01003TMQ	True	M01003TMQ.tab	1	100000
M01003UV4	True	M01003UV4.tab	1	100000
M01003VDA	True	M01003VDA.tab	1	100000
M01003VU6	True	M01003VU6.tab	1	100000
M0100492M	True	M0100492M.tab	1	100000
M010049IY	True	M010049IY.tab	1	100000
M01004F1Y	True	M01004F1Y.tab	1	100000
M01004HKX	True	M01004HKX.tab	1	100000
M01004PP1	True	M01004PP1.tab	1	100000
M01004PV3	True	M01004PV3.tab	1	100000
M01004U2S	True	M01004U2S.tab	1	100000
M01004VVG	True	M01004VVG.tab	1	100000
M01003UZF	True	M01003UZF.tab	1	100000
M01003VUQ	True	M01003VUQ.tab	1	100000
M010048L7	True	M010048L7.tab	1	100000
M010007SS	True	M010007SS.tab	1	100000
M01004LII	True	M01004LII.tab	1	100000
M010006YT	True	M010006YT.tab	1	100000
M010006ZL	True	M010006ZL.tab	1	100000
M010007S4	True	M010007S4.tab	1	100000
M01000FY2	True	M01000FY2.tab	1	100000
M01003TG7	True	M01003TG7.tab	1	100000
M01004AL9	True	M01004AL9.tab	1	100000
M01004EYZ	True	M01004EYZ.tab	1	100000
M01004G7C	True	M01004G7C.tab	1	100000
M01004PBL	True	M01004PBL.tab	1	100000
M010007S1	True	M010007S1.tab	1	100000
M01003LAJ	True	M01003LAJ.tab	1	100000
M01003N2J	True	M01003N2J.tab	1	100000
M01003NU1	True	M01003NU1.tab	1	100000
M01003OEB	True	M01003OEB.tab	1	100000
M01003VUY	True	M01003VUY.tab	1	100000
M01004H2Y	True	M01004H2Y.tab	1	100000
M01004IVI	True	M01004IVI.tab	1	100000
M01004TA8	True	M01004TA8.tab	1	100000
M010006L1	True	M010006L1.tab	1	100000
M010006XU	True	M010006XU.tab	1	100000
M010007RX	True	M010007RX.tab	1	100000
M010007XR	True	M010007XR.tab	1	100000
M0100085G	True	M0100085G.tab	1	100000
M010008OZ	True	M010008OZ.tab	1	100000
M01004PHY	True	M01004PHY.tab	1	100000
M010006ZJ	True	M010006ZJ.tab	1	100000
M0100071A	True	M0100071A.tab	1	100000
M010007U2	True	M010007U2.tab	1	100000
M0100086H	True	M0100086H.tab	1	100000
M010008JZ	True	M010008JZ.tab	1	100000
M010008UU	True	M010008UU.tab	1	100000
M01003O4L	True	M01003O4L.tab	1	100000
M01003OQL	True	M01003OQL.tab	1	100000
M01003SZ3	True	M01003SZ3.tab	1	100000
M010006Z1	True	M010006Z1.tab	1	100000
M010008OY	True	M010008OY.tab	1	100000
M01003RAC	True	M01003RAC.tab	1	100000
M01003LFK	True	M01003LFK.tab	1	100000
M01003O73	True	M01003O73.tab	1	100000
M01003OS6	True	M01003OS6.tab	1	100000
M01003SOJ	True	M01003SOJ.tab	1	100000
M01003KZ6	True	M01003KZ6.tab	1	100000
M01003MMB	True	M01003MMB.tab	1	100000
M01003MMQ	True	M01003MMQ.tab	1	100000
M01003UNR	True	M01003UNR.tab	1	100000
M01003LLR	True	M01003LLR.tab	1	100000
M01003P9X	True	M01003P9X.tab	1	100000
M01003SWY	True	M01003SWY.tab	1	100000
M01003TBE	True	M01003TBE.tab	1	100000
M01003UTT	True	M01003UTT.tab	1	100000
M01003WGF	True	M01003WGF.tab	1	100000
M01003WIM	True	M01003WIM.tab	1	100000
M01003WKV	True	M01003WKV.tab	1	100000
M01003JXA	True	M01003JXA.tab	1	100000
M01003K9H	True	M01003K9H.tab	1	100000
M01003KMN	True	M01003KMN.tab	1	100000
M01003L2W	True	M01003L2W.tab	1	100000
M01003LRC	True	M01003LRC.tab	1	100000
M01003M1I	True	M01003M1I.tab	1	100000
M01003MJP	True	M01003MJP.tab	1	100000
M01003MK1	True	M01003MK1.tab	1	100000
M01003MST	True	M01003MST.tab	1	100000
M01003MY2	True	M01003MY2.tab	1	100000
M01003O1T	True	M01003O1T.tab	1	100000
M01003O6M	True	M01003O6M.tab	1	100000
M01003O87	True	M01003O87.tab	1	100000
M01003O8S	True	M01003O8S.tab	1	100000
M01003P4V	True	M01003P4V.tab	1	100000
M01003PTU	True	M01003PTU.tab	1	100000
M01003PU4	True	M01003PU4.tab	1	100000
M01003Q1O	True	M01003Q1O.tab	1	100000
M01003Q6I	True	M01003Q6I.tab	1	100000
M01003QWS	True	M01003QWS.tab	1	100000
M01003R8F	True	M01003R8F.tab	1	100000
M01003SXN	True	M01003SXN.tab	1	100000
M01003TRK	True	M01003TRK.tab	1	100000
M01003UG6	True	M01003UG6.tab	1	100000
M01003US1	True	M01003US1.tab	1	100000
M01003VEG	True	M01003VEG.tab	1	100000
M01003VMH	True	M01003VMH.tab	1	100000
M01003VNJ	True	M01003VNJ.tab	1	100000
M01003VOO	True	M01003VOO.tab	1	100000
M01003VPQ	True	M01003VPQ.tab	1	100000
M01003VRV	True	M01003VRV.tab	1	100000
M01003VTN	True	M01003VTN.tab	1	100000
M01003WQK	True	M01003WQK.tab	1	100000
M01003WSU	True	M01003WSU.tab	1	100000
M01003XXV	True	M01003XXV.tab	1	100000
M01003Y3T	True	M01003Y3T.tab	1	100000
M01003Y80	True	M01003Y80.tab	1	100000
M01003ZBX	True	M01003ZBX.tab	1	100000
M01003ZCX	True	M01003ZCX.tab	1	100000
M01003ZK5	True	M01003ZK5.tab	1	100000
M01003ZN5	True	M01003ZN5.tab	1	100000
M01003ZVL	True	M01003ZVL.tab	1	100000
M01004061	True	M01004061.tab	1	100000
M0100408B	True	M0100408B.tab	1	100000
M010040C3	True	M010040C3.tab	1	100000
M010040DN	True	M010040DN.tab	1	100000
M01003OYF	True	M01003OYF.tab	1	100000
M01003Z8G	True	M01003Z8G.tab	1	100000
M01003NQY	True	M01003NQY.tab	1	100000
M01003NSR	True	M01003NSR.tab	1	100000
M01003OTD	True	M01003OTD.tab	1	100000
M01003RPW	True	M01003RPW.tab	1	100000
M01003S4J	True	M01003S4J.tab	1	100000
M01003SAC	True	M01003SAC.tab	1	100000
M01003WIV	True	M01003WIV.tab	1	100000
M01003XTX	True	M01003XTX.tab	1	100000
M010049XN	True	M010049XN.tab	1	100000
M01003UJU	True	M01003UJU.tab	1	100000
M01003UUQ	True	M01003UUQ.tab	1	100000
M01003PR5	True	M01003PR5.tab	1	100000
M01003Q7W	True	M01003Q7W.tab	1	100000
M01003QV4	True	M01003QV4.tab	1	100000
M01003QX5	True	M01003QX5.tab	1	100000
M01003QZB	True	M01003QZB.tab	1	100000
M01003R7U	True	M01003R7U.tab	1	100000
M01003RNC	True	M01003RNC.tab	1	100000
M01003ST1	True	M01003ST1.tab	1	100000
M01003T2X	True	M01003T2X.tab	1	100000
M01003UCH	True	M01003UCH.tab	1	100000
M01003WU2	True	M01003WU2.tab	1	100000
M01003WXT	True	M01003WXT.tab	1	100000
M01003XIP	True	M01003XIP.tab	1	100000
M010044HC	True	M010044HC.tab	1	100000
M010045M8	True	M010045M8.tab	1	100000
